published_at,title,brief_text,entity_name,entity_ticker,entity_type,direction,aspect,reason,relevance,impact,impact_score,theme,node_name,entity_country,publisher,url
2026-07-05T00:00:00+00:00,Kraken Allows Tokenized Stocks as Collateral for Leveraged Trading,"Major crypto exchange Kraken announced on July 3 that it will allow certain tokenized stocks and ETFs to be used as collateral for futures and margin trading. Initially, 10 assets including SPYx, QQQx, AAPLx, TSLAx, and NVDAx are eligible, with index ETFs receiving a 10% haircut and individual stocks generally 20 to 30%, along with per-asset collateral caps. xStocks are tokens issued by Backed Assets JE Limited and backed one-to-one by physical shares or ETFs. Kraken acquired the issuer Backed Finance in December 2025, establishing an integrated operation from issuance to trading and settlement. Since launching in June 2025, cumulative trading volume has exceeded 25 billion dollars, and the number of supported assets has surpassed 100. This move is part of a broader trend of integrating tokenized assets into credit trading infrastructure. In June, Kraken also partnered with Maple to launch a lending facility for institutional investors, reflecting an industry-wide shift toward using tokenized real-world assets as collateral and credit foundations. xStocks are not available in the United States or Japan.",Backed Assets (JE) Limited,,private,pos,demand,"Kraken's announcement increases utility and demand for Backed's tokenized stocks (xStocks) as collateral, driving adoption and trading volume.",0.9,indirect,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",JE,NADA NEWS,https://finance.yahoo.co.jp/news/detail/bd6a11242f6ffc324a0085348703c5cb39ab85b7
2026-07-05T00:00:00+00:00,Kraken Allows Tokenized Stocks as Collateral for Leveraged Trading,"Major crypto exchange Kraken announced on July 3 that it will allow certain tokenized stocks and ETFs to be used as collateral for futures and margin trading. Initially, 10 assets including SPYx, QQQx, AAPLx, TSLAx, and NVDAx are eligible, with index ETFs receiving a 10% haircut and individual stocks generally 20 to 30%, along with per-asset collateral caps. xStocks are tokens issued by Backed Assets JE Limited and backed one-to-one by physical shares or ETFs. Kraken acquired the issuer Backed Finance in December 2025, establishing an integrated operation from issuance to trading and settlement. Since launching in June 2025, cumulative trading volume has exceeded 25 billion dollars, and the number of supported assets has surpassed 100. This move is part of a broader trend of integrating tokenized assets into credit trading infrastructure. In June, Kraken also partnered with Maple to launch a lending facility for institutional investors, reflecting an industry-wide shift toward using tokenized real-world assets as collateral and credit foundations. xStocks are not available in the United States or Japan.",Backed Finance,,private,pos,demand,"Backed Finance, the issuer of xStocks and acquired by Kraken, benefits from expanded use of its tokens as collateral, boosting demand.",0.9,indirect,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",CH,NADA NEWS,https://finance.yahoo.co.jp/news/detail/bd6a11242f6ffc324a0085348703c5cb39ab85b7
2026-07-05T00:00:00+00:00,Revolut to Phase Out USDT Handling in Line with MiCA Transition,"European fintech major Revolut has notified customers that it will gradually phase out handling of the stablecoin USDT. New purchases will be possible until July 6, but deposits will no longer be accepted after July 30, and sales or withdrawals to external wallets will be allowed until August 31. After that, any USDT balances remaining in accounts will be automatically converted to fiat currency at market rates. Revolut explained the reason as regulatory and risk considerations, and the move is seen against the backdrop of restrictions on offering stablecoins from unlicensed issuers under the MiCA license the company obtained from the Cyprus Securities and Exchange Commission in November 2025. Tether's CEO has criticized the MiCA regulations, and USDT has a market capitalization of 184 billion dollars, ranking third among all crypto assets, while rival USD Coin stands at 73 billion dollars, ranking fifth. Major exchanges Binance, Kraken, and Coinbase have already been ending USDT handling in Europe sequentially since 2024, and Revolut's decision follows this trend. Japanese exchanges do not handle USDT, and due to the lack of a framework under the amended Payment Services Act, the direct impact is low, but it draws attention as part of a global trend toward tighter regulation.",Binance,,private,ambiguous,regulation,Binance already ended USDT handling in Europe; this news is not new for them.,0.3,indirect,3,digital-finance,Stablecoin Issuers,,NADA NEWS,https://finance.yahoo.co.jp/news/detail/6fe94cd717a91e5f5f00c4f08b936ea53481fb6f
2026-07-05T00:00:00+00:00,Revolut to Phase Out USDT Handling in Line with MiCA Transition,"European fintech major Revolut has notified customers that it will gradually phase out handling of the stablecoin USDT. New purchases will be possible until July 6, but deposits will no longer be accepted after July 30, and sales or withdrawals to external wallets will be allowed until August 31. After that, any USDT balances remaining in accounts will be automatically converted to fiat currency at market rates. Revolut explained the reason as regulatory and risk considerations, and the move is seen against the backdrop of restrictions on offering stablecoins from unlicensed issuers under the MiCA license the company obtained from the Cyprus Securities and Exchange Commission in November 2025. Tether's CEO has criticized the MiCA regulations, and USDT has a market capitalization of 184 billion dollars, ranking third among all crypto assets, while rival USD Coin stands at 73 billion dollars, ranking fifth. Major exchanges Binance, Kraken, and Coinbase have already been ending USDT handling in Europe sequentially since 2024, and Revolut's decision follows this trend. Japanese exchanges do not handle USDT, and due to the lack of a framework under the amended Payment Services Act, the direct impact is low, but it draws attention as part of a global trend toward tighter regulation.",Kraken (Payward Inc.),,private,ambiguous,regulation,Kraken already ended USDT handling in Europe; this news is not new for them.,0.3,indirect,3,digital-finance,Stablecoin Issuers,US,NADA NEWS,https://finance.yahoo.co.jp/news/detail/6fe94cd717a91e5f5f00c4f08b936ea53481fb6f
2026-07-04T12:54:04+00:00,World Cup drives prediction market volumes to record highs in June,"Prediction market platforms saw record trading volumes in June, fueled by the 2026 FIFA World Cup. Kalshi reported over $31 billion in notional volume, a more than 70% increase from May's $17.9 billion, and has consistently exceeded $1 billion daily since the tournament began on June 11. Polymarket's international exchange set a new monthly record with notional trading above $10.8 billion, reversing declines in April and May, while its U.S. platform did over $3.5 billion, up from $1.77 billion in May. New entrant Rothera, a joint venture between Susquehanna International Group and Robinhood, debuted in June with $2 billion in notional volume, capturing 7% of the U.S. prediction market, according to Bank of America. Open interest also rose, with Kalshi above $1 billion and Polymarket just under $400 million, as platforms used the World Cup to test their ability to handle sustained high-volume environments under regulatory scrutiny.",Rothera,,private,pos,demand,"Rothera, a new entrant, achieved $2 billion in notional volume in its debut month, capturing 7% market share, driven by World Cup betting demand.",1,indirect,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,US,CNBC,https://www.cnbc.com/2026/07/04/2026-fifa-world-cup-boosts-prediction-market-volumes.html
2026-07-04T12:54:04+00:00,World Cup drives prediction market volumes to record highs in June,"Prediction market platforms saw record trading volumes in June, fueled by the 2026 FIFA World Cup. Kalshi reported over $31 billion in notional volume, a more than 70% increase from May's $17.9 billion, and has consistently exceeded $1 billion daily since the tournament began on June 11. Polymarket's international exchange set a new monthly record with notional trading above $10.8 billion, reversing declines in April and May, while its U.S. platform did over $3.5 billion, up from $1.77 billion in May. New entrant Rothera, a joint venture between Susquehanna International Group and Robinhood, debuted in June with $2 billion in notional volume, capturing 7% of the U.S. prediction market, according to Bank of America. Open interest also rose, with Kalshi above $1 billion and Polymarket just under $400 million, as platforms used the World Cup to test their ability to handle sustained high-volume environments under regulatory scrutiny.",Susquehanna International Group,,private,pos,demand,"Susquehanna International Group's joint venture Rothera saw strong initial volumes, reflecting demand for its prediction market platform.",0.5,indirect,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,US,CNBC,https://www.cnbc.com/2026/07/04/2026-fifa-world-cup-boosts-prediction-market-volumes.html
2026-07-04T00:00:00+00:00,"Africa's largest crypto exchange VALR integrates Hyperliquid, adding over 200 perpetual futures markets","VALR, Africa's largest crypto exchange, has announced the integration of Hyperliquid's layer-1 blockchain, enabling trading in over 200 perpetual futures markets covering individual stocks, commodities, foreign exchange, equity indices, and crypto assets. This marks the first instance of a major regulated exchange natively integrating an on-chain layer-1 liquidity protocol for multi-asset perpetual futures trading globally. The new perpetual futures products will launch on VALR's web platform on July 6, 2026, with mobile support to follow. Founded in 2018 and headquartered in Johannesburg, South Africa, VALR is backed by Pantera Capital, Coinbase Ventures, and Fidelity-affiliated F-Prime Capital. Meanwhile, Hyperliquid's HYPE spot ETF saw net inflows of approximately 164 million dollars in June, sustaining institutional demand even as funds flowed out of other major crypto investment products like Bitcoin and Ethereum. However, on July 6, an estimated 9.9 to 10 million HYPE tokens are expected to enter circulation through cliff vesting for key contributors, potentially adding over 400 million dollars in new supply at current prices. Hyperliquid has been absorbing selling pressure through buybacks funded by protocol revenue, with cumulative revenue exceeding 1.027 billion dollars and roughly 99 percent of trading fees allocated to HYPE repurchases. On the technical front, HYPE price is holding support near 63 dollars and attempting to break resistance at 71 dollars.",VALR,,private,pos,technology,"VALR integrates Hyperliquid's layer-1 blockchain, adding 200+ perpetual futures markets.",1,indirect,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,ZA,NADA NEWS,https://finance.yahoo.co.jp/news/detail/10f7aec3d47f803d82d9ba1dc6fa1d0b2fbf22ff
2026-07-04T00:00:00+00:00,European Fintech Giant Revolut to End USDT Support by End of August for MiCA Compliance,"Revolut, Europe's largest fintech company, has announced it will discontinue support for the stablecoin USDT as of August 31, 2026. New purchases will be halted by July 6, and deposits will no longer be accepted after July 30. Any USDT remaining in accounts after August 31 will be automatically converted into fiat currency. The direct reason for the suspension is compliance with the EU's unified crypto regulation MiCA. Since the issuer Tether has not applied for a license, Revolut, which has already obtained a MiCA license, cannot offer non-compliant stablecoins to users in the European Economic Area. Other operators such as Coinbase and Kraken have already delisted USDT, and with only 244 entities across the EU holding MiCA authorization, the CEO of OKX Europe has pointed out that 80% of crypto-related businesses may not survive the regulatory burden.",Revolut,,private,pos,regulation,"Revolut is proactively complying with MiCA by delisting non-compliant USDT, reinforcing its regulatory standing and licensed status.",1,indirect,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,GB,CoinPost,https://finance.yahoo.co.jp/news/detail/70ba5d8cc707b6beb45cdaed172f738845e8c817
2026-07-04T00:00:00+00:00,European Fintech Giant Revolut to End USDT Support by End of August for MiCA Compliance,"Revolut, Europe's largest fintech company, has announced it will discontinue support for the stablecoin USDT as of August 31, 2026. New purchases will be halted by July 6, and deposits will no longer be accepted after July 30. Any USDT remaining in accounts after August 31 will be automatically converted into fiat currency. The direct reason for the suspension is compliance with the EU's unified crypto regulation MiCA. Since the issuer Tether has not applied for a license, Revolut, which has already obtained a MiCA license, cannot offer non-compliant stablecoins to users in the European Economic Area. Other operators such as Coinbase and Kraken have already delisted USDT, and with only 244 entities across the EU holding MiCA authorization, the CEO of OKX Europe has pointed out that 80% of crypto-related businesses may not survive the regulatory burden.",Tether,,private,neg,regulation,"Tether's USDT is being delisted by Revolut due to MiCA compliance, directly harming Tether's EU market access.",1,indirect,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,,CoinPost,https://finance.yahoo.co.jp/news/detail/70ba5d8cc707b6beb45cdaed172f738845e8c817
2026-07-03T14:41:00+00:00,Ripple Launches AI Agent Payment Kit on XRP Ledger,"Ripple has released the XRP Ledger AI Starter Kit, enabling autonomous AI agents to make payments in XRP and Ripple's dollar-backed stablecoin using the x402 protocol. The XRPL joins other blockchains like Solana and Ethereum in supporting x402, which has already processed roughly 35 million transactions on Solana since its May 2025 launch. Ripple is targeting financial institutions with fast finality, low fees, and compliance tools, but XRP's tokenomics mean transaction fees are burned rather than distributed to holders, limiting potential upside. At current burn rates, removing even 1% of the outstanding supply would take more than 154 years.",Ripple Labs Inc.,,private,pos,technology,"Ripple launches AI agent payment kit on XRPL, targeting financial institutions with fast finality and low fees.",1,indirect,3,digital-finance,Stablecoin Issuers,US,The Motley Fool,https://www.nasdaq.com/articles/ripple-bringing-agentic-ai-payments-xrp-blockchain-game-changer-xrp
2026-07-03T14:00:00+00:00,Bitget Launches Crypto Industry's First US Stock Options Trading,"Bitget has launched US stock options, becoming the only major crypto exchange to offer options on leading US-listed companies alongside crypto and CFD markets. The new long call and long put features allow traders to take bullish or bearish positions, with risk limited to the premium paid. This expands Bitget's Stock+ product line, which already includes tokenized stocks and pre-IPO access, and aligns with its goal of creating a multi-asset trading environment. The US options market processed over 15.2 billion contracts in 2025, averaging roughly 60 million contracts per trading day. To mark the launch, eligible users completing their first US stock options trade may receive $15 worth of NVIDIA stock, subject to terms and regional availability.",Bitget,,private,pos,technology,"Bitget launches US stock options trading, a new product feature that expands its multi-asset platform.",1,indirect,3,digital-finance,Tokenized Equities & Securities Rails,Seychelles,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/03/3321876/0/en/Bitget-Launches-Crypto-Industry-s-First-Ever-US-Stock-Options-Trading.html
2026-07-02T23:08:24+00:00,Coinbase Stock Rises 4.1% on Stablecoin Partnership and Spiko Integration,"Coinbase shares rose 4.1% in morning trading, extending gains from the previous day, after the company joined a major partnership to launch a new stablecoin called Open USD. The initiative brings together over 140 companies from the technology and financial sectors, including Google, BlackRock, Visa, and Mastercard. Separately, Spiko integrated Coinbase Payments into two European Treasury bill funds, enabling clients to use stablecoins for investment. The stock had surged 11.3% the prior day on the initial announcement. Coinbase is down 29.4% year-to-date, trading at $166.97 per share.",Spiko,,private,pos,technology,"Spiko integrated Coinbase Payments into its European Treasury bill funds, enhancing its product offering by enabling stablecoin investments.",1,indirect,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,FR,Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/coinbase-coin-stock-know-230824413.html
2026-07-02T10:53:56+00:00,Freedom gets regulatory nod to buy 99.32% of Turkish Bank,"Freedom Finansal Hizmetler has received approval from Türkiye's Banking Regulation and Supervision Agency and the Competition Authority to acquire 99.32% of Turkish Bank from Özyol Holding and the National Bank of Kuwait. The transaction excludes TurkishBank Group's operations in the UK and Cyprus. Once completed, Turkish Bank will join Freedom Holding's existing brokerage, investment, and capital markets units in Türkiye while remaining under Turkish regulatory oversight, and will be linked to Freedom's digital financial services and technology-based distribution. The approval comes as Freedom Holding finalizes its brokerage setup in the country, with plans to later expand into e-commerce, telecommunications, and lifestyle services.",Freedom Finansal Hizmetler,,private,pos,capital,"Freedom Finansal Hizmetler is the direct acquirer, receiving regulatory nod to buy 99.32% of Turkish Bank.",1,indirect,3,digital-finance,Payments Modernization & Rails,TR,Retail Banker International,https://finance.yahoo.com/economy/policy/articles/freedom-gets-regulatory-nod-buy-105356736.html
2026-07-02T10:53:56+00:00,Freedom gets regulatory nod to buy 99.32% of Turkish Bank,"Freedom Finansal Hizmetler has received approval from Türkiye's Banking Regulation and Supervision Agency and the Competition Authority to acquire 99.32% of Turkish Bank from Özyol Holding and the National Bank of Kuwait. The transaction excludes TurkishBank Group's operations in the UK and Cyprus. Once completed, Turkish Bank will join Freedom Holding's existing brokerage, investment, and capital markets units in Türkiye while remaining under Turkish regulatory oversight, and will be linked to Freedom's digital financial services and technology-based distribution. The approval comes as Freedom Holding finalizes its brokerage setup in the country, with plans to later expand into e-commerce, telecommunications, and lifestyle services.",Turkish Bank,,private,pos,capital,"Turkish Bank is being acquired by Freedom Finansal Hizmetler, with regulatory approval obtained.",1,indirect,3,digital-finance,Payments Modernization & Rails,TR,Retail Banker International,https://finance.yahoo.com/economy/policy/articles/freedom-gets-regulatory-nod-buy-105356736.html
2026-07-02T08:21:52+00:00,NPCI partners with HSBC India and JP Morgan for cross-border UPI FX settlement,"National Payments Corporation of India has partnered with HSBC India and JP Morgan Payments to enable real-time foreign exchange settlement for cross-border transactions made through the Unified Payments Interface. The collaboration will allow international merchants and financial institutions to receive funds in their local currencies while simplifying the end-to-end settlement process. HSBC India and JP Morgan Payments will act as banking partners, providing real-time FX rates via direct API integration so customers can see the exact INR amount payable at the point of transaction. UPI is currently live in nine international markets, and its international transaction volume crossed one million for the first time in the current fiscal year.",National Payments Corporation of India,,private,pos,technology,"NPCI partners with HSBC and JP Morgan to enable real-time FX settlement for UPI cross-border transactions, enhancing UPI's international capabilities.",1,indirect,3,digital-finance,Digital Banking & Neobanks,IN,Electronic Payments International,https://finance.yahoo.com/markets/currencies/articles/npci-ties-hsbc-india-jp-082152380.html
2026-07-02T08:21:52+00:00,NPCI partners with HSBC India and JP Morgan for cross-border UPI FX settlement,"National Payments Corporation of India has partnered with HSBC India and JP Morgan Payments to enable real-time foreign exchange settlement for cross-border transactions made through the Unified Payments Interface. The collaboration will allow international merchants and financial institutions to receive funds in their local currencies while simplifying the end-to-end settlement process. HSBC India and JP Morgan Payments will act as banking partners, providing real-time FX rates via direct API integration so customers can see the exact INR amount payable at the point of transaction. UPI is currently live in nine international markets, and its international transaction volume crossed one million for the first time in the current fiscal year.",HSBC India,,private,pos,demand,"HSBC India is a banking partner providing real-time FX rates via API for UPI cross-border settlements, driving transaction volume and fee income.",0.5,indirect,3,digital-finance,Digital Banking & Neobanks,IN,Electronic Payments International,https://finance.yahoo.com/markets/currencies/articles/npci-ties-hsbc-india-jp-082152380.html
2026-07-01T18:15:00+00:00,Murphy Law Firm Investigates MCBS Data Breach Exposing Personal Information,"Murphy Law Firm is investigating claims on behalf of individuals whose personal information was compromised in a data breach at MCBS, LLC. MCBS detected suspicious network activity on or about September 25, 2025, and a forensic investigation found that cybercriminals accessed files containing sensitive data of hundreds of thousands of individuals. Exposed information includes names, Social Security numbers, medical information, addresses, dates of birth, and health insurance information. The firm is evaluating a potential class action lawsuit to seek compensation for those affected.",MCBS,,private,neg,regulation,"Data breach exposes sensitive personal information, leading to potential class action lawsuit and regulatory scrutiny.",1,indirect,3,digital-finance,Payments Modernization & Rails,US,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/01/3320937/0/en/MCBS-Data-Breach-Exposes-Personal-Information-Murphy-Law-Firm-Investigates-Legal-Claims.html
2026-07-01T14:30:00+00:00,"Meta invests $900 million in Cred, founder Kunal Shah to lead WhatsApp","Meta Platforms is investing $900 million in Indian fintech startup Cred and bringing its founder Kunal Shah in to lead WhatsApp. The move is an acquihire aimed at boosting monetization of WhatsApp, which has over 3 billion monthly active users but contributed a maximum of only about 1.6% of Meta's total revenue last quarter. Shah's experience growing Cred to over 170 million users and processing more than 40% of India's credit card bill payments is expected to help scale WhatsApp's payment features, particularly in India where WhatsApp Pay holds just 0.65% of the Unified Payments Interface market. With over 500 million WhatsApp users in India, success there could extend to other international markets that account for more than 95% of the platform's user base. Analysts have projected WhatsApp could generate more than $30 billion in revenue.",Cred,,private,pos,capital,Cred receives $900M investment from Meta and its founder will lead WhatsApp,1,indirect,3,digital-finance,Digital Banking & Neobanks,IN,MarketBeat,https://finance.yahoo.com/technology/articles/meta-whatsapp-shakeup-could-put-143000971.html
2026-06-30T16:30:00+00:00,"Elon Musk's X Money launches with 6% yield, 3% cashback, and up to $10 million FDIC coverage","Elon Musk has launched X Money, a new financial service integrated into the X platform, offering a 6% annual percentage yield on fiat deposits, unlimited 3% cashback on a physical metal card, and peer-to-peer payments between X users. The service provides FDIC insurance coverage of up to $10 million for eligible top-tier subscribers by sweeping funds across multiple accounts at Cross River Bank and its associates. Additional features include free wires, bill payments, checks, free ATM withdrawals with fee reimbursement, early direct deposit, and Visa's zero liability policy. Notably, the launch does not currently involve cryptocurrency, despite prior speculation that Dogecoin or Bitcoin would be used for instant payments on X.",Cross River Bank,,private,pos,demand,"Cross River Bank is the partner bank sweeping funds for FDIC coverage, likely increasing deposits and fee income.",0.8,indirect,3,digital-finance,Digital Banking & Neobanks,US,Yahoo Finance,https://finance.yahoo.com/video/inside-elon-musks-x-money-163000532.html
2026-06-30T15:08:20+00:00,Tencent secures DRAM supply deal with CXMT and expands Weixin Pay in New Zealand,"Tencent Holdings has agreed a multi-year DRAM chip supply deal with Chinese memory producer ChangXin Memory Technologies and signed a memorandum of understanding with RealNZ in New Zealand to expand Weixin Pay usage in international tourism services. The DRAM agreement targets a key input for data centers and AI workloads, while the RealNZ partnership extends Tencent's payment footprint into a tourism-focused market. These moves relate to Tencent's cloud and digital services infrastructure and the reach of its global payments ecosystem.",RealNZ,,private,pos,demand,"Memorandum of understanding with Tencent to expand Weixin Pay in tourism services, boosting payment adoption.",0.8,indirect,3,digital-finance,Stablecoin Issuers,NZ,Simply Wall St,https://finance.yahoo.com/markets/stocks/articles/tencent-sehk-700-secures-dram-150820427.html
2026-06-30T12:30:00+00:00,VEON commits USD 250 million to anchor USD 1 billion Bangladesh FDI initiative,"VEON has committed an initial USD 250 million investment in Bangladesh as the anchor of a new public-private partnership called 'Invest in Bangladesh NOW' that aims to attract a total of USD 1 billion in foreign direct investment. The commitment was announced during a meeting between VEON Chairman Augie K Fabela II and Prime Minister Tarique Rahman in Dhaka. The initiative, proposed in collaboration with the government, will focus on advanced connectivity, next-generation digital infrastructure, digital financial services, and artificial intelligence. VEON, the parent company of Banglalink, also plans to leverage its global network to encourage other international investors to explore opportunities in Bangladesh's digital economy.",Banglalink,,private,pos,capital,"Parent VEON commits $250M investment in Bangladesh, benefiting Banglalink's digital infrastructure and services",1,indirect,3,digital-finance,Digital Banking & Neobanks,BD,Yahoo Finance,https://finance.yahoo.com/economy/policy/articles/veons-usd-250-million-anchor-123000571.html
2026-06-30T10:41:00+00:00,Goldman Lampe Private Bank Acquires €120 Million in Bitcoin During Market Dip,"Goldman Lampe Private Bank has purchased approximately €120 million worth of Bitcoin, capitalizing on a recent cryptocurrency market correction. The bank, which is the world’s first to introduce cryptocurrency term deposits, made the acquisition to strengthen its institutional holdings and reaffirm its leadership in integrating traditional private banking with digital asset solutions. Chairman Abdullah Hamad Al Shamsi stated that Bitcoin continues to show resilience as a store of value and strategic asset, and the purchase reflects confidence in its role within diversified portfolios amid growing institutional adoption. Headquartered in Ras al Khaimah, UAE, Goldman Lampe Private Bank has been a pioneer in offering regulated crypto term deposits with competitive yields.",Goldman Lampe Private Bank,,private,pos,capital,"The bank made a €120M Bitcoin acquisition, reinforcing its institutional crypto strategy and leadership.",1,indirect,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",AE,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/30/3319502/0/en/Goldman-Lampe-Private-Bank-Purchases-120-Million-Bitcoin-During-Market-Dip-Reinforcing-Crypto-Leadership.html
2026-06-29T19:50:00+00:00,Bron and Noah Partner to Bring Global Stablecoin On- and Off-Ramp Access to Self-Custody,"Bron, a next-generation self-custody wallet, has partnered with Noah, a global stablecoin payments infrastructure provider, to integrate on- and off-ramp capabilities into Bron's wallet. The integration will allow Bron users to fund and withdraw from their self-custody wallets using stablecoins through Noah's global payments network, which operates in more than 70 countries. The companies aim to bridge traditional financial infrastructure with secure self-custody, addressing a major barrier to mainstream crypto adoption. Bron's wallet uses multi-party computation to eliminate seed phrases, while Noah provides stablecoin payment infrastructure to fintechs, exchanges, and global businesses.",Bron,,private,pos,technology,"Bron integrates on- and off-ramp capabilities via Noah, enhancing its self-custody wallet's functionality and user experience.",0.9,indirect,3,digital-finance,Stablecoin Issuers,KY,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/29/3319265/0/en/Bron-and-Noah-Partner-to-Bring-Global-Stablecoin-On-and-Off-Ramp-Access-to-Self-Custody.html
2026-06-29T18:47:30+00:00,"Tether's gold reserves hit $23 billion, now used as loan collateral","Tether's gold reserves have climbed to approximately 148 tonnes, worth roughly $23 billion as of January 31, according to Jefferies analysts. The holdings back both the USDT stablecoin and the XAUT token, placing Tether among the world's top 30 gold holders. Crypto lender Ledn has added support for XAUT and USDT, allowing users to hold Bitcoin and XAUT in transaction accounts and receive or repay loans in USDT or USAT. Later this year, users will be able to borrow against XAUT, with Tether stating that loan collateral will never be lent out for interest or used to fund the business.",Ledn,,private,pos,demand,"Ledn adds support for XAUT and USDT, enabling new loan products and attracting users.",0.9,indirect,3,digital-finance,Tokenized Funds & Treasuries (Asset Managers),CA,TheStreet,https://finance.yahoo.com/markets/commodities/articles/major-gold-holder-brings-23-184730495.html
2026-06-29T17:42:00+00:00,Siebert Collaborates with tZERO and Streamex to Expand Access to Tokenized Securities,"Siebert Financial Corp., through its subsidiary Muriel Siebert & Co., announced a new collaboration with tZERO Group and Streamex Corp. to expand access to tokenized securities. Through the collaboration, Muriel Siebert & Co. will make Streamex’s GLDY, a gold-backed, yield-bearing tokenized security, available to eligible accredited and institutional investors through Siebert’s wealth management and institutional distribution channels via a private placement under Reg. D Rule 506(c). GLDY will be supported by tZERO’s regulated digital securities infrastructure, including onboarding, custody, secondary market infrastructure, compliance, and lifecycle services. The collaboration represents a practical step in bringing blockchain-enabled financial products into the traditional brokerage experience, allowing eligible investors to work with a Siebert broker to evaluate GLDY without needing direct blockchain knowledge or separate crypto onboarding.","tZERO Group, Inc.",,private,pos,demand,"tZERO provides infrastructure for GLDY, increasing utilization of its platform.",1,indirect,3,digital-finance,Tokenized Equities & Securities Rails,US,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/29/3319200/0/en/Siebert-Expands-Access-to-Tokenized-Securities-Through-New-Collaboration-with-tZERO-and-Streamex.html
2026-06-29T14:00:00+00:00,"9Pay becomes direct payment partner with Visa, driving cross-border payment solutions","9Pay Joint Stock Company has officially established a direct connection with Visa through CyberSource, a global payment processing platform within the Visa ecosystem. This strategic move positions 9Pay as one of the few payment intermediaries in Vietnam to possess card infrastructure capabilities equivalent to international operating standards. The partnership eliminates market entry barriers for foreign payment service providers and merchants by offering compliant cash flow management without requiring a local legal entity or Vietnamese payment intermediary license. 9Pay handles foreign exchange coordination, risk management, and specialized tax advisory, while the new infrastructure removes intermediary layers to optimize transaction approval rates and reduce cart abandonment. End-users in Vietnam can experience a frictionless payment flow fully in VND without hidden currency conversion fees, and automatically benefit from existing value-added ecosystems of Apple Pay, Google Pay, and Click to Pay.",9Pay,,private,pos,technology,"9Pay establishes direct connection with Visa via CyberSource, gaining card infrastructure capabilities and eliminating market entry barriers.",1,indirect,3,digital-finance,Digital Banking & Neobanks,VN,PR Newswire,https://finance.yahoo.com/markets/currencies/articles/9pay-becomes-direct-payment-partner-140000033.html
2026-06-29T14:00:00+00:00,"9Pay becomes direct payment partner with Visa, driving cross-border payment solutions","9Pay Joint Stock Company has officially established a direct connection with Visa through CyberSource, a global payment processing platform within the Visa ecosystem. This strategic move positions 9Pay as one of the few payment intermediaries in Vietnam to possess card infrastructure capabilities equivalent to international operating standards. The partnership eliminates market entry barriers for foreign payment service providers and merchants by offering compliant cash flow management without requiring a local legal entity or Vietnamese payment intermediary license. 9Pay handles foreign exchange coordination, risk management, and specialized tax advisory, while the new infrastructure removes intermediary layers to optimize transaction approval rates and reduce cart abandonment. End-users in Vietnam can experience a frictionless payment flow fully in VND without hidden currency conversion fees, and automatically benefit from existing value-added ecosystems of Apple Pay, Google Pay, and Click to Pay.",CyberSource Corporation,,private,pos,demand,"CyberSource, a Visa payment processing platform, is used for the direct connection, likely increasing transaction volume.",0.8,indirect,3,digital-finance,Digital Banking & Neobanks,US,PR Newswire,https://finance.yahoo.com/markets/currencies/articles/9pay-becomes-direct-payment-partner-140000033.html
2026-06-29T12:30:00+00:00,Wedbush Joins DKeX and Bitnomial Clearinghouse,"Wedbush announced membership in both DKeX, DraftKings’ proprietary exchange, and the Bitnomial Clearinghouse. The move expands Wedbush's multi-asset clearing and execution capabilities across regulated prediction markets and digital asset derivatives. Clients can now clear and execute trades across DKeX's CFTC-regulated prediction markets and Bitnomial's full range of products, including futures, options, and perpetuals, all within Wedbush's existing clearing infrastructure. The memberships come as institutional demand for access to these venues grows amid maturing regulatory frameworks.",Bitnomial,,private,pos,demand,"Wedbush membership in Bitnomial Clearinghouse expands access to its digital asset derivatives, indicating growing institutional demand.",0.6,indirect,3,digital-finance,Tokenized Equities & Securities Rails,US,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/29/3318932/32619/en/Wedbush-Joins-DKeX-and-Bitnomial-Clearinghouse-Further-Expanding-Access-to-Prediction-Markets-and-Digital-Asset-Derivatives.html
